animeTitle	b'Giant Robo Gaiden Ginrei'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	1343
animeRank	
animePopularity	
animeDescription	"b'In episode one, Ginrei\'s dress is stolen, only to be used to fool the enemy. The second episode deals with a giant robot made exactly in her image. Finally, the third episode concerns Tetsugyu and Ginrei investigating a lost research team in a ""wild west"" desert setting.\n\n(Source: ANN)'"
animeRelated	[b'Giant Robo the Animation: Chikyuu ga Seishi Suru Hi']
animeCharacters	[b'Ginrei', b'Tetsugyu', b'Genya', b'Kusama, Daisaku', b'Alberto', b'Murasame, Kenji', b'Taisou', b'Chuujou, Shizuo', b'Ko-Enshaku', b'Doujin, Issei']
animeVoices	[b'\nShimamoto, Sumi\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nOgawa, Shinji\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nAkimoto, Yousuke\nJapanese\n', b'\nMikimoto, Yuji\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nKayumi, Iemasa\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImagawa, Yasuhiro\n\nDirector, Script\n\n', b'\nYokote, Michiko\n\nScript\n\n', b'\nIida, Umanosuke\n\nStoryboard\n\n', b'\nTakami, Akio\n\nCharacter Design\n\n']
