animeTitle	b'Tasuuketsu: Judgement Assizes'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Yanagi, Haruto', b'Tsugawa, Kotetsu', b'Ouno, Raion', b'Jin, Omi', b'Iruga, Ren', b'Shihouten, Ouga', b'Yagihashi, Toujuurou', b'Sudou, Ryouhei', b'Satou, Kazuhiko', b'Narita, Saneatsu']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nYashiro, Taku\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nShirato, Yuki\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nHarada, Tomotaka\nJapanese\n', b'\nNomiya, Kazunori\nJapanese\n', b'\nUra, Kazuki\nJapanese\n', b'\nNakazawa, Masatomo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRabbit MACHINE\n\nDirector, Episode Director\n\n']
