animeTitle	b'Shima Shima Tora no Shimajirou'
animeType	b'TV'
animeNumEpisode	726
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	170
animeRank	
animePopularity	
animeDescription	b'Shimajiro a tiger boy, Mimirin a rabbit girl, Torippii a parrot boy, Ramurin a sheep girl has an adventure in challenge island where they live.'
animeRelated	[b'Hakken Taiken Daisuki! Shimajirou']
animeCharacters	[b'Shimano, Shimajirou', b'Makiba, Ramurin', b'Midorihara, Mimirin', b'Sorano, Torippii']
animeVoices	[b'\nMinami, Omi\nJapanese\n', b'\nSugimoto, Saori\nJapanese\n', b'\nTakahashi, Miki\nJapanese\n', b'\nYamazaki, Takumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHoshiyama, Hiroyuki\n\nScript\n\n', b'\nMinami, Omi\n\nTheme Song Performance\n\n']
