animeTitle	b'Ketsuekigata-kun!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	4531
animeRank	
animePopularity	
animeDescription	b'Are all A Types kind yet indecisive? Does being a B Type imply the opposite? Are O Types more passionate and childish than others? How would one even get along with AB Types? Ketsuekigata-kun! explores Japanese and Korean cultural stereotypes associated with blood types in romantic and leisurely situations.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Ketsuekigata-kun! Featuring Yuri & Nasuno', b'Ketsuekigata-kun! 2']
animeCharacters	[b'O-gata-kun', b'AB-gata-kun', b'B-gata-kun', b'A-gata-kun', b'Chef', b'AB-gata Joshi', b'Clerk', b'Ookami', b'Narrator']
animeVoices	[b'\nIshida, Akira\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nSakurai, Tooru\nJapanese\n', b'\nHino, Mari\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoyama, Yoshihisa\n\nDirector\n\n', b'\nYamashita, Kenichi\n\nScript\n\n', b'\nKazama, Yuka\n\nSound Effects\n\n']
