animeTitle	b'Lovedol: Lovely Idol'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	2492
animeRank	
animePopularity	
animeDescription	"b'Lovedol, or Lovely Idol, is a girl group consisting of two generations of idols. The 3rd Generation is about to make its debut, but to their surprise, they have been delayed! The vague reason is only that ""they lack something."" The manager, and the 3rd Gen. girls too, must find the answer. '"
animeRelated	[b'Lovedol: Lovely Idol OVA']
animeCharacters	[b'Sakaki, Mizuki', b'Fujisawa, Ruri', b'Nekoya, Miu', b'Kiryuu, Kotoha', b'Houjou, Hina', b'Nonomiya, Mai', b'Fujita, Makoto', b'Oji, Shizuku', b'Naruse, Yukimi', b'Nagasawa, Rei']
animeVoices	[b'\nNogawa, Sakura\nJapanese\n', b'\nSakai, Kanako\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nMomoi, Haruko\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nMochizuki, Hisayo\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotonaga, Keitarou\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nSokuza, Makoto\n\nEpisode Director, Storyboard\n\n', b'\nAsami, Matsuo\n\nEpisode Director\n\n']
