animeTitle	b'Yuuki Yuuna wa Yuusha de Aru: Hidamari'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	3311
animeRank	
animePopularity	
animeDescription	b'A recap episode of the original series made to connect Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou to the sequel series Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou.'
animeRelated	[b'Yuuki Yuuna wa Yuusha de Aru', b'Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou', b'Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou']
animeCharacters	[b'Yuuki, Yuuna', b'Tougou, Mimori', b'Nogi, Sonoko', b'Miyoshi, Karin', b'Inubouzaki, Fuu', b'Inubouzaki, Itsuki']
animeVoices	[]
animeStaff	[]
