animeTitle	b'Grope: Yami no naka no Kotori-tachi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	1445
animeRank	
animePopularity	
animeDescription	b'An earthquake causes the school campus to collapse living only 4 survivors - 2 childhood friends, Fubuki & Shinichi with Takahaki and a Junior girl. Both Shinichi and Takahaki likes Fubuki, but Fubuki likes only Shinichi. Takahaki made false accusation on Shinichi having interest on the Junior, whom also likes Shinchi, in front of Fubuki to create a doubt between both childhood friends. And making use of the situation and raped the Junior and of course.... Fubuki. Leaving Shinichi in a mist of doubts.\n\n(Source: ANN)\n'
animeRelated	[]
animeCharacters	[b'Tsumura, Takaaki', b'Senju, Mizuha', b'Momose, Fubuki']
animeVoices	[b'\nTaguchi, Hiroko\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Hiromi\n\nDirector, Storyboard\n\n', b'\nLee, Si-Min\n\nKey Animation\n\n', b'\nHattori, Noritomo\n\nCharacter Design\n\n', b'\nYamamoto, Toshiyuki\n\nMusic\n\n']
