animeTitle	Youkaiden Nekome Kozou
animeType	TV
animeNumEpisode	25
releaseDate	1976-04-01 00:00:00
endDate	1976-09-30 00:00:00
animeNumMembers	677
animeScore	
animeUsers	
animeRank	14493
animePopularity	12208
animeDescription	The story is told by the cat-eyed boy, hated by humans and demons, who engages in tales of terror, including monsters and children.
animeRelated	['Nekome Kozou']
animeCharacters	['Cat Eyed Boy']
animeVoices	['Hori, Junko']
animeStaff	[['Watanabe, Chuumei', 'Theme Song Composition, Theme Song Arrangement'], ['Columbia Yurikago Kai', 'Theme Song Performance'], ['Umezu, Kazuo', 'Original Creator']]
