animeTitle	b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Second: Iza! Saishuu Kessen e!! Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	882
animeRank	
animePopularity	
animeDescription	b'Recap aired between episodes 58 and 59.'
animeRelated	[b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Second', b'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Second: Midokoro Tenkomori Special']
animeCharacters	[b'Kamishiro, Ryouga', b'Tsukumo, Yuuma', b'Astral', b'Tenjou, Kaito', b'Shingetsu, Rei', b'Kamishiro, Rio', b'Mizuki, Kotori', b'V', b'Misael', b'Alit']
animeVoices	[b'\nMasuda, Toshiki\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nYamamoto, Shouma\nJapanese\n', b'\nOokawa, Genki\nJapanese\n', b'\nHikami, Takahiro\nJapanese\n']
animeStaff	[]
