animeTitle	b'Psycho-Pass 2'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	297840
animeRank	
animePopularity	
animeDescription	"b'A year and a half after the events of the original sci-fi psychological thriller, Akane Tsunemori continues her work as an inspector\xe2\x80\x94enforcing the Sibyl System\'s judgments. Joining her are new enforcers and junior inspector Mika Shimotsuki, a young woman blindly and inflexibly loyal to Sibyl. As Akane ponders both the nature of her job and the legitimacy of Sibyl\'s verdicts, a disturbing new menace emerges.\n\nA mysterious figure has discovered a way to control the Crime Coefficient\xe2\x80\x94a number compiled from mental scans that allows Sibyl to gauge psychological health and identify potential criminals. Through these means, he is able to murder an enforcer, leaving behind a cryptic clue: ""WC?"" scrawled in blood on a wall.\n\nAkane and the rest of Division 1 soon find themselves playing a deadly game against their new foe, coming face-to-face with a conspiracy threatening not only the authority of the Sibyl System, but the very foundation of Akane\'s own convictions.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Psycho-Pass 2', b'Psycho-Pass', b'Psycho-Pass Movie']
animeCharacters	[b'Tsunemori, Akane', b'Kamui, Kirito', b'Shimotsuki, Mika', b'Tougane, Sakuya', b'Kougami, Shinya', b'Ginoza, Nobuchika', b'Karanomori, Shion', b'Kunizuka, Yayoi', b'Saiga, Jouji', b'Dominator']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nYamaji, Kazuhiro\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Jouji\n\nProducer\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nShiotani, Naoyoshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nSuzuki, Kiyotaka\n\nDirector\n\n']
