animeTitle	b'Historical'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	127
animeRank	
animePopularity	
animeDescription	b'A highschool girl encounters a rabbit like creature who sends her back in time. '
animeRelated	[]
animeCharacters	[b'Akane, Makoto', b'Kanotsuno, Shiki', b'Enza']
animeVoices	[b'\nKitamura, Eri\nJapanese\n', b'\nFujimoto, Ayaka\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRabbit MACHINE\n\nDirector\n\n', b'\npurikoko\n\nMusic\n\n']
