animeTitle	Wonder (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	2014-02-08 00:00:00
endDate	
animeNumMembers	2083
animeScore	6.09
animeUsers	942
animeRank	8214
animePopularity	9348
animeDescription	"The 365 days animation consists of sequence of 8760 pictures, all different shape and color, hand-drawn by the director every day in 365 days. This is the ultimate analog approach by the abstract animated film creator in digital era. 

(Source: IMDb)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
