animeTitle	b'Mori no Andou'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	1550
animeRank	
animePopularity	
animeDescription	"b'A penguin named Andou protects the forest and its animal inhabitants from the evil humans (or the ""cancer of the Earth"" as one sign in The Animal House reads). However, some of the animals suspect that Ando himself may be a human.'"
animeRelated	[]
animeCharacters	[b'Andou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi, Takashi\n\nDirector\n\n']
