animeTitle	Garden
animeType	OVA
animeNumEpisode	2
releaseDate	2013-04-26 00:00:00
endDate	2013-07-26 00:00:00
animeNumMembers	9543
animeScore	6.49
animeUsers	4321
animeRank	
animePopularity	5406
animeDescription	"Garden is a place (maybe another world) created for the sole purpose of accepting every sexual actions between its participants, allowing them to fulfill their deepest sexual desires and find eternal happiness, which you'd be unable to discover on earth.
"
animeRelated	['Garden']
animeCharacters	['Minakami, Hitsuji', 'Ninjin', 'Sugawara, Koutaro', 'Fujieta, Azami', 'Tsubaki', 'Hiroga']
animeVoices	[]
animeStaff	[['Tatsumi', 'Director, Storyboard, Character Design'], ['Midori no Rupe', 'Original Creator']]
