animeTitle	b'Chuunibyou demo Koi ga Shitai! Ren Lite'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	37733
animeRank	
animePopularity	
animeDescription	"b""Short episodes aired on KyoAni's official YouTube channel."""
animeRelated	[b'Chuunibyou demo Koi ga Shitai! Lite', b'Chuunibyou demo Koi ga Shitai! Ren']
animeCharacters	[b'Takanashi, Rikka', b'Dekomori, Sanae', b'Togashi, Yuuta', b'Nibutani, Shinka', b'Tsuyuri, Kumin', b'Shichimiya, Satone', b'Isshiki, Makoto', b'Togashi, Kuzuha', b'Togashi, Yumeha', b'Togashi, Mother']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nNagatsuma, Juri\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nShitara, Mami\nJapanese\n', b'\nAmano, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishioka, Maiko\n\nScript\n\n', b'\nZAQ\n\nTheme Song Arrangement, Theme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\nTorako\n\nOriginal Creator\n\n', b'\nOusaka, Nozomi\n\nOriginal Character Design\n\n']
