animeTitle	b'Xue Ying Ling Zhu'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	786
animeRank	
animePopularity	
animeDescription	b'In the Tranquil Sun province of the empire, there exists an unremarkable lordship known as Xue Ying Territory! This is the home of the Dong Bo clan, the clan of our hero Xue Ying!\n\nHis father, a commoner turned noble; his mother, a noble who abandoned her clan for love, and his brother, an innocent toddler. But peace cannot last forever, Xue Ying\xe2\x80\x99s peaceful life is shattered, and the only way to reclaim it is through power!\n\n(Source: Novel Updates)'
animeRelated	[b'Xue Ying Ling Zhu Zhi Qi Yu Pian']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
