animeTitle	Basquash!
animeType	TV
animeNumEpisode	26
releaseDate	2009-04-03 00:00:00
endDate	2009-10-02 00:00:00
animeNumMembers	42489
animeScore	7.23
animeUsers	15746
animeRank	2740
animePopularity	2708
animeDescription	"On the planet Earthdash, its inhabitants gaze on its moon and the technologically advanced lunar city of Mooneyes with awe. Dan JD, a boy living in Rollingtown on Earthdash's surface, gets caught up in Bigfoot Basketball—a fast-paced sport played with giant Bigfoot robots.

(Source: AniDB)"
animeRelated	['Basquash!']
animeCharacters	['JD, Dan', 'Hotty, Iceman', 'Ayukawa, Miyuki', 'Rouge', 'D Miranda, Sela', 'Skybloom, Flora', 'Gracia, Haruka', 'Spanky', 'JD, Coco', 'Loane, James']
animeVoices	['Shimono, Hiro', 'Nakamura, Yuuichi', 'Asano, Masumi', 'Tomatsu, Haruka', 'Itou, Shizuka', 'Kugimiya, Rie', 'Ohara, Sayaka', 'Endou, Aya', 'Hanazawa, Kana', 'Hamada, Kenji']
animeStaff	[['Itagaki, Shin', 'Director, Storyboard'], ['Satou, Hidekazu', 'Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Oota, Masahiko', 'Episode Director, Key Animation, Animation Director']]
