animeTitle	b'Moom'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	103
animeRank	
animePopularity	
animeDescription	b'Every forgotten object has a memory with its previous owner still attached. This is a story of Moom, one of those memories stuck in this world. One day, Moom meets another memory just like him.\n\n(Source: AniDB)'
animeRelated	[b'Moom: Hajimari no Monogatari']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
