animeTitle	Persona: Trinity Soul
animeType	TV
animeNumEpisode	26
releaseDate	2008-01-05 00:00:00
endDate	2008-06-28 00:00:00
animeNumMembers	
animeScore	6.55
animeUsers	21834
animeRank	
animePopularity	1948
animeDescription	"The stage is Ayanagi City, a city near the Japan Sea. It is a futuristic city that was built to carry out the recovery from the calamity caused by the ""Apathy Syndrome"" ten years previous. High school student Shin Kanzato with his little brother Jun, meet with their elder brother Ryou, who is the chief of the Ayanagi City Police, again after ten years. At that time, a series of strange incidents happen in Ayanagi City such as the crew of a submarine that suddenly disappears while in their submarine, or a spiritless symptom which disturbs the world after ten years, or the case of the inside out corpse where a student took on a cruel appearance. Ryou tracks down the organization behind the string of incidents, and having become involved in the incidents, Shin awakens the ""Persona.""

(Source: Wikipedia)"
animeRelated	['Persona: Trinity Soul - Novel', 'Persona 4 the Animation', 'Persona 5 the Animation', 'Persona 3 the Movie 1: Spring of Birth', 'Persona 2: Another Self']
animeCharacters	['Kanzato, Shin', 'Morimoto, Kanaru', 'Kanzato, Ryou', 'Kanzato, Jun', 'Sakakiba, Takurou', 'Kayano, Megumi', 'Sanada, Akihiko', 'Igor', 'Kanzato, Yuki', 'Komatsubara, Ayane']
animeVoices	['Okamoto, Nobuhiko', 'Nakahara, Mai', 'Koyasu, Takehito', 'Sawashiro, Miyuki', 'Tasaka, Hideki', 'Asumi, Kana', 'Midorikawa, Hikaru', 'Tanonaka, Isamu', 'Noto, Mamiko']
animeStaff	[['Matsumoto, Atsushi', 'Director'], ['Takashima, Daisuke', 'Episode Director'], ['Matsubayashi, Tadahito', 'Episode Director, Storyboard, Assistant Animation Director'], ['Hanyuu, Naoyasu', 'Episode Director']]
