animeTitle	b'Harukanaru Toki no Naka de 3: Kurenai no Tsuki'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	1003
animeRank	
animePopularity	
animeDescription	"b'Another 100 years has passed since the end the end of Harukanaru Toki no Naka de 2 (200 years after the original anime). In the past that is, very little time has gone by in the future. One day, Kasuga Nozomi encounters a strange boy at her high school, who sends her across time and space to Kyou, a place in another world that bears a strong resemblance to Kyoto towards the end of the Heian period. There, the Minamoto clan (""Genji""), led by Minamoto no Yoritomo, is at war with the Taira clan (""Heike""), led by Taira no Kiyomori. The Heike hope to defeat the Genji by releasing vengeful spirits to disturb the earth`s natural flow of energy and to terrorize the land. The boy is revealed to be the human form of Hakuryuu, the White Dragon God that protects Kyou, who is weakened by the presence of the vengeful spirits. As the Hakuryuu no Miko (Priestess of the White Dragon God), Nozomi allies herself with the Genji because Hakuryuu cannot send her home until his power is restored...\n\n(Source: AniDB) '"
animeRelated	[b'Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko', b'Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special', b'Harukanaru Toki no Naka de 3: Owarinaki Unmei']
animeCharacters	[b'Hakuryu', b'Arikawa, Masaomi', b'Musashibou, Benkei', b'Kasuga, Nozomi', b'Minamoto no Kurou, Yoshitsune', b'Ridvan', b'Kajiwara, Kagetoki', b'Hinoe', b'Arikawa, Yuzuru', b'Taira no, Atsumori']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nTakahashi, Naozumi\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinohara, Toshiya\n\nDirector\n\n', b'\nYamada, Yuka\n\nScript\n\n', b'\nMiki, Shinichiro\n\nTheme Song Performance\n\n', b'\nHoshi, Souichirou\n\nTheme Song Performance\n\n']
