animeTitle	Shimajirou to Ookinaki
animeType	Movie
animeNumEpisode	1
releaseDate	2015-03-13 00:00:00
endDate	
animeNumMembers	222
animeScore	
animeUsers	
animeRank	13243
animePopularity	15740
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Shimajirou no Wow!']
animeCharacters	['Shimano, Shimajirou', 'Sorano, Torippii']
animeVoices	['Minami, Omi']
animeStaff	[['Hirabayashi, Isamu', 'Director'], ['Yamada, Takashi', 'Screenplay'], ['Suzuki, Miho', 'Character Design'], ['Kawamata, Hiroshi', 'Animation Director']]
