animeTitle	Rebirth Moon Divergence
animeType	OVA
animeNumEpisode	1
releaseDate	2005-11-23 00:00:00
endDate	
animeNumMembers	640
animeScore	5.0
animeUsers	165
animeRank	11470
animePopularity	12314
animeDescription	"Ires and his father, Leglight are peddlers. Near Gramnoa,they met a genius ""tempest"", Yuan. Yuan thinks they are bandits, and began to fight. Leglight wields his mystic weapon, and beats him back. However, right after that, he is swallowed into black light leaving the weapon, a ""device"", and a message, “Visit Oldman in Gramnoa”. To look for his father, he leaves for Gramnoa. 

(Source: Animenfo)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
