animeTitle	b'Future Card Buddyfight Hundred'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	2117
animeRank	
animePopularity	
animeDescription	"b""While Tasuku is off training and getting rest in the world of the monsters, the Buddy Police sees the need to deputize some of the champions to help protect the Earth. Gao, Tetsuya, and Zanya Kisaragi are among those deputized, and it's just in time. A new enemy arrives, Ikazuchi, with the deadly 100 demons, all rogue monsters. Now the new trainees and the Great 8 monsters must fight to protect Earth from being consumed by these new rogues.\n\n(Source: ANN)"""
animeRelated	[b'Future Card Buddyfight', b'Future Card Buddyfight Triple D']
animeCharacters	[b'Ryuuenji, Tasuku', b'Mikado, Gaou', b'Drumbunker Dragon', b'Jackknife Dragon', b'Kurodake, Tetsuya', b'Aragami, Rouga', b'Hyouryuu, Kiri', b'Demon Lord Asumodai', b'Kodou, Noboru', b'Kisaragi, Zanya']
animeVoices	[b'\nSaitou, Souma\nJapanese\n', b'\nTerakawa, Aimi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkeda, Shigetaka\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nNakajuu, Shunsuke\n\nEpisode Director, Storyboard\n\n', b'\nTakahashi, Hideya\n\nStoryboard\n\n']
