animeTitle	b'Shoubushi Densetsu Tetsuya'
animeType	b'TV'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	2682
animeRank	
animePopularity	
animeDescription	b'In the year 1947, the people of Shinjuku are down on their luck. With little money to buy food or necessities, some resort to gambling in order to survive. Traveling Tetsuya chooses to spend his time at Mahjong parlors where he is wiping the floor clean with his adversaries. However, when Tetsuya meets the intensely skilled Boushu-san, he realizes that his skills are still lacking.\n\n(Source: ANN)'
animeRelated	[b'Tetsuya: Jansei to Yobareta Otoko']
animeCharacters	[b'Asada, Tetsuya', b'Boshu', b'Innami, Zenichi', b'Danchi', b'Lisa', b'Kenzaki, Ataru', b'Yuu']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nTotani, Kouji\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizawa, Nobutaka\n\nDirector\n\n', b'\nSuga, Yoshiyuki\n\nScript, Series Composition\n\n', b'\nWada, Akiko\n\nTheme Song Performance\n\n', b'\nHaishima, Kuniaki\n\nMusic\n\n']
