animeTitle	b'Prison School: Mad Wax'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	74553
animeRank	
animePopularity	
animeDescription	"b'The OVA featured the previously unanimated ""Mad Wax"" arc from the manga.\n\nBundled with a limited edition of the manga\'s 20th volume.'"
animeRelated	[b'Prison School']
animeCharacters	[b'Morokuzu, Takehito', b'Fujino, Kiyoshi', b'Nezu, Jouji', b'Andou, Reiji', b'Wakamoto, Shingo', b'Midorikawa, Hana', b'Shiraki, Meiko', b'Kurihara, Mari', b'Kurihara, Chiyo', b'Bettou, Risa']
animeVoices	[b'\nKonishi, Katsuyuki\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nHashimoto, Chinami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiramoto, Akira\n\nOriginal Creator\n\n', b'\nTaniguchi, Junichirou\n\nChief Animation Director, Character Design\n\n', b'\nYoshiki, Masayuki\n\nKey Animation\n\n']
