animeTitle	Otoppe
animeType	TV
animeNumEpisode	Unknown
releaseDate	2017-04-03 00:00:00
endDate	
animeNumMembers	210
animeScore	
animeUsers	
animeRank	12657
animePopularity	15857
animeDescription	The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds.
animeRelated	"[""Otoppe Movie: Papa, Don't Cry""]"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
