animeTitle	b'Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	10474
animeRank	
animePopularity	
animeDescription	"b'The official website for the Nanbaka television anime announced that the ""Nanfes"" event in April will screen a previously unreleased anime special.'"
animeRelated	[b'Nanbaka', b'Nanbaka 2']
animeCharacters	[b'Juugo', b'Nico', b'Uno', b'Sugoroku, Hajime', b'Tanabata, Seitarou', b'Rock', b'Hyakushiki, Momoko', b'Gokuu, Samon', b'Hitokoe, Mitsuru', b'Tsukumo']
animeVoices	[b'\nUemura, Yuuto\nJapanese\n', b'\nKobayashi, Daiki\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nOkuyama, Keito\nJapanese\n', b'\nShiozaki, Ire\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFutamata, Shou\n\nOriginal Creator\n\n']
