animeTitle	b'Tsun Tsun Maid wa Ero Ero Desu'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	6516
animeRank	
animePopularity	
animeDescription	"b""Eishun's busty, tsundere childhood friend, Kiriha, becomes his personal maid. After secretly taking pictures of her in her maid outfit, Eishun ends up getting caught masturbating to them by Kiriha."""
animeRelated	[b'Tsun Tsun Maid wa Ero Ero desu']
animeCharacters	[b'Hariyama, Kiriha', b'Eishun']
animeVoices	[b'\nKobayashi, Maki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Hideta\n\nProducer\n\n']
