animeTitle	Gloria: Kindan no Ketsuzoku
animeType	OVA
animeNumEpisode	3
releaseDate	1997-11-28 00:00:00
endDate	1998-04-24 00:00:00
animeNumMembers	
animeScore	5.46
animeUsers	475
animeRank	
animePopularity	10496
animeDescription	"The two bostoner elite students George Heinesen and Kira Akishiro gain suddenly the chance studies and their common hobby, flirting, to combine: the world famous millionaire family Gloria employs George and Kira as private tutor to educate their five daughters Etana, Cecile, Naomie, Sharon and Mary.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Sharon']
animeVoices	[]
animeStaff	[['Oomiya, Saburou', 'Producer'], ['Kuroda, Yasuhiro', 'Director']]
