animeTitle	b'Wangpai Yushi'
animeType	b'ONA'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	457
animeRank	
animePopularity	
animeDescription	b'In a world where yin and yang has lost its balance and day merged with night, humans and monsters learn to coexist. Our hardworking censorates do their best to fight the \xe2\x80\x98untamed\xe2\x80\x99 monsters in this joyful story.\n\n(Source: EIH Scans)'
animeRelated	[b'Wangpai Yushi', b'Wangpai Yushi Di 0 Ji']
animeCharacters	[b'Yan, Ye', b'Huang, Xiaoyan', b'Headmaster']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLi, Haoling\n\nDirector\n\n', b'\nTong, Yao\n\nOriginal Creator\n\n']
