animeTitle	b'DNA\xc2\xb2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	18225
animeRank	
animePopularity	
animeDescription	b'Karin, a DNA operator from the future, is on a mission to change the course of History by stopping Junta Momonari from becoming the Mega-Playboy who fathered 100 children and led to the overpopulation of the world. But Junta is no playboy; in fact he is allergic to girls. But when Karin shoots him with the wrong DNA-altering bullet, he starts sporadically becoming the Mega-Playboy capable of charming any woman. Karin must try to restore the situation to normal before the change to Mega-Playboy becomes irreversible. \n\n(Source: ANN)'
animeRelated	[b'DNA\xc2\xb2: Dokoka de Nakushita Aitsu no Aitsu', b'DNA\xc2\xb2 OVA']
animeCharacters	[b'Aoi, Karin', b'Momonari, Junta', b'Kurimoto, Ami', b'Saeki, Tomoko', b'Takanashi, Kotomi', b'Kawasaki, Lulara', b'Momonari, Chiyo', b'Yokomori', b'Sugashita, Ryuji', b'Oharu']
animeVoices	[b'\nTominaga, Miina\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nShiina, Hekiru\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nMaruyama, Hiroko\nJapanese\n', b'\nOobayashi, Ryuusuke\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nYamada, Eiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaruyama, Masao\n\nProducer\n\n', b'\nShiba, Shigeharu\n\nSound Director\n\n', b'\nTanaka, Hiroyuki\n\nEpisode Director\n\n', b'\nOdaka, Yoshinori\n\nEpisode Director\n\n']
