animeTitle	b'Doraemon Movie 03: Nobita no Daimakyou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	2678
animeRank	
animePopularity	
animeDescription	"b'Nobita finds an stray dog and brings him home, little does he knows that the dog is actually a prince in his homeland, a world appart deep in the african ""Smokers Forest"" were the dogs evolved and have their own empire, so he and his friends take on a journey to take back the young prince to his homeland but when they get there things have changed...\n\n(Source: ANN)'"
animeRelated	[b'Daichouhen Doraemon', b'Doraemon (1979)', b'Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai', b'Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki', b'Kaibutsu-kun: Demon no Ken']
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Minamoto, Shizuka', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Dekisugi, Hidetoshi', b'Nobi, Nobisuke']
animeVoices	[b'\nOoyama, Nobuyo\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nNomura, Michiko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimaki, Hideo\n\nDirector\n\n', b'\nTakeda, Tetsuya\n\nTheme Song Lyrics\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n']
