animeTitle	b'Oval x Over'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	734
animeRank	
animePopularity	
animeDescription	b'A promotional video for the Indy Racing League Bridgestone Indy Japan 300.\n\nA thrilling race. Three drivers with their own stories. A narrow line between victory and defeat. Who will be the champion? '
animeRelated	[]
animeCharacters	[b'Arth', b'Bern', b'Glavis']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImaishi, Hiroyuki\n\nDirector, Storyboard, Animation Director\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nIke, Yoshihiro\n\nMusic\n\n', b'\nNishio, Tetsuya\n\nKey Animation\n\n']
