animeTitle	b'Muhyo to Rouji no Mahouritsu Soudan Jimusho'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	10844
animeRank	
animePopularity	
animeDescription	b'Are you a victim of unwanted spirit possession? Is there a ghost you need sent up and away...or down to burn for all eternity? If the answer is yes, then you need Muhyo and Roji, experts in magic law. Serving justice to evil spirits is their specialty.\n\n(Source: VIZ Media)'
animeRelated	[b'Muhyo to Rouji no Mahouritsu Soudan Jimusho', b'Hotohashiru', b'Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season']
animeCharacters	[b'Muhyou, Tooru', b'Kusano, Jirou', b'Takenouchi, Nana', b'Imai, Reiko', b'Abiko, Yuu', b'Kurotori, Rio', b'Himukai, Youichi', b'Madoka, Soratsugu', b'Satou, Kenji', b'Fujiwara']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nHayashi, Yuu\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nKawamura, Rie\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nAmasaki, Kouhei\nJapanese\n', b'\nIkeda, Kyousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Nobuhiro\n\nDirector\n\n', b'\nORESAMA\n\nTheme Song Performance\n\n', b'\nSCREEN mode\n\nTheme Song Performance\n\n', b'\nKawasaki, Ryou\n\nMusic\n\n']
