animeTitle	Seikai no Senki III
animeType	OVA
animeNumEpisode	2
releaseDate	2005-08-06 00:00:00
endDate	
animeNumMembers	
animeScore	7.68
animeUsers	8297
animeRank	
animePopularity	4383
animeDescription	"Jinto and Lafiel were riding on a light-armed transport ship ""Bokbrusue"" and navigating at the planar space of the Hyde System. This was for Jinto to govern the Hyde System, which returned to Empirial rule after the Union retreated, officially as an Earl. However, the government of Martin, Jinto`s motherland, resisted obstinately against the Empirial rule. On the other side, ""Daiichi Jyuurin Sentai"" (the First Devastation Fleet), formed with the new ship type ""Attack Vessel"", travelled to the Hyde System for drilling practices, but... 

(Source: ANN)"
animeRelated	['Seikai no Senki', 'Seikai no Senki II']
animeCharacters	['Abriel, Lafiel', 'Linn, Jinto', 'Naurh, Ekuryua', 'Tirusec, Samson', 'Sobaash']
animeVoices	['Kawasumi, Ayako', 'Imai, Yuka', 'Shimizu, Kaori', 'Saiga, Mitsuki']
animeStaff	[['Nagaoka, Yasuchika', 'Director'], ['Kobayashi, Katsuyoshi', 'Sound Director'], ['Mutou, Yasuyuki', 'Script'], ['Wakakusa, Kei', 'Theme Song Composition']]
