animeTitle	b'Major: World Series'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	8.32
animeUsers	18156
animeRank	
animePopularity	
animeDescription	"b""Gorou Shigeno's journey with the Indiana Hornets continues as they seek to win the prestigious World Series. However, after an unexpected accident during the match with his fated rival, his quest in becoming the world's best becomes more challenging. Undaunted, Gorou continues to put the weight of his dreams into every pitch he makes, and forges a path towards his desired future through high-speed pitching.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Major', b'Major S6', b'Major: Message']
animeCharacters	[b'Honda, Gorou', b'Satou, Toshiya', b'Gibson Jr., Joe', b'Shimizu, Kaoru', b'Gibson, Joe', b'Mayumura, Ken', b'Shimizu, Taiga', b'Hoshino, Momoko', b'Shigeno, Hideki', b'Sanders']
animeVoices	[b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nSasamoto, Yuuko\nJapanese\n', b'\nOchiai, Kouji\nJapanese\n', b'\nYasumura, Makoto\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nNoda, Junko\nJapanese\n', b'\nSakuya, Shunsuke\nJapanese\n', b'\nIshii, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshida, Tooru\n\nEpisode Director\n\n', b'\nCLUTCHO\n\nTheme Song Performance\n\n', b'\nNakagawa, Koutarou\n\nMusic\n\n', b'\nMitsuda, Takuya\n\nOriginal Creator\n\n']
