animeTitle	b'Imouto sae Ireba Ii. (ONA)'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	3637
animeRank	
animePopularity	
animeDescription	"b'Original ""chibi"" styled animations of Imouto sae Ireba Ii. posted on the anime\'s official Twitter channel. Also included on the BD/DVD releases.'"
animeRelated	[b'Imouto sae Ireba Ii.', b'Imouto sae Ireba Ii. (ONA) Specials']
animeCharacters	[b'Kani, Nayuta', b'Hashima, Itsuki', b'Shirakawa, Miyako', b'Hashima, Chihiro', b'Fuwa, Haruto', b'Oono, Ashley']
animeVoices	[b'\nKanemoto, Hisako\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKantoku\n\nOriginal Character Design\n\n', b'\nHirasaka, Yomi\n\nOriginal Creator\n\n']
