animeTitle	"b""B'T X"""
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	4410
animeRank	
animePopularity	
animeDescription	"b""Teppei is going to visit his older brother Kotaro Takamiya during a scientific conference after training with a mysterious woman named Karen for the past 11 years. However his plans for a family reunion become stalled when a woman named Aramis kills everyone in the conference to kidnap Kotaro. Teppei on the way to save his brother encounters a broken mechanical horse called B't X who revives thanks to Teppei's blood and is now his aide to save his brother from the mysterious Machine Empire. \n"""
animeRelated	"[b""B'T X"", b""B'T X Neo""]"
animeCharacters	"[b'Takamiya, Teppei', b""B'T X"", b'Lafine, Fou', b'Karen', b'Misha', b'Ron', b'Hokuto', b'Juggler', b'Takamiya, Koutarou', b'Bem']"
animeVoices	[b'\nHiyama, Nobuyuki\nJapanese\n', b'\nHorikawa, Jin\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nSakuta, Osamu\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nUmezu, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamatsu, Mamoru\n\nDirector\n\n', b'\nTakahashi, Yukio\n\nEpisode Director, Storyboard\n\n', b'\nVale, Eric\n\nScript, ADR Director\n\n', b'\nHirano, Yasushi\n\nScript\n\n']
