animeTitle	b'Lupin the IIIrd: Mine Fujiko no Uso'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	3577
animeRank	
animePopularity	
animeDescription	b'Fujiko Mine is on the run with Gene, a boy who knows the location of a stash of $500 million dollars that his deceased father embezzled from the company Godfrey Mining. The boy is targeted by Bincam, an assassin hired by Godfrey Mining with a mysterious ability that allows him to bend a person\xe2\x80\x99s will.\n\n(Source: ANN)'
animeRelated	[b'Lupin III', b'Lupin the IIIrd: Chikemuri no Ishikawa Goemon']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Carla', b'Lark', b'Randy', b'Godfrey', b'Binkam', b'Jean']
animeVoices	[b'\nKurita, Kanichi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nAsano, Mayumi\nJapanese\n', b'\nSato, Biichi\nJapanese\n', b'\nObara, Masato\nJapanese\n', b'\nHara, Yasuyoshi\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nHanba, Tomoe\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoike, Takeshi\n\nDirector, Episode Director, Character Design\n\n', b'\nTakahashi, Yuuya\n\nScript\n\n', b'\nMonkey Punch\n\nOriginal Creator\n\n', b'\nHori, Takafumi\n\nKey Animation\n\n']
