animeTitle	Ajin OVA
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	16132
animeRank	
animePopularity	2752
animeDescription	New episodes bundled with the limited edition eighth and ninth manga volumes.
animeRelated	['Ajin', 'Ajin 2nd Season']
animeCharacters	['Nagai, Kei', 'Nakamura, Shinya', 'Satou', 'Shimomura, Izumi', 'Nakano, Kou', 'Tosaki, Yuu', 'Tanaka, Kouji', 'Yuusuke', 'Nekozawa']
animeVoices	['Miyano, Mamoru', 'Kaji, Yuki', 'Ootsuka, Houchuu', 'Komatsu, Mikako', 'Fukuyama, Jun', 'Sakurai, Takahiro', 'Hirakawa, Daisuke', 'Eguchi, Takuya', 'Nogawa, Masashi']
animeStaff	[['Seshita, Hiroyuki', 'Director'], ['Andou, Hiroaki', 'Director'], ['Miyano, Mamoru', 'Theme Song Performance'], ['flumpool', 'Theme Song Lyrics, Theme Song Composition, Theme Song Performance']]
