animeTitle	b'Hello Kitty no Shirayuki-hime'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	198
animeRank	
animePopularity	
animeDescription	b'Adaption of Grimm Brothers Snow White fairytale with the famous cat as the heroine. '
animeRelated	[b'Hello Kitty no Shirayuki-hime (2001)']
animeCharacters	[b'White, Kitty']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshikawa, Yasuo\n\nDirector\n\n', b'\nHoshiyama, Hiroyuki\n\nScreenplay\n\n', b'\nNagashima, Youko\n\nAnimation Director\n\n', b'\nIsaka, Junko\n\nArt Director\n\n']
