animeTitle	b'Dragon Ball Movie 3: Makafushigi Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	26127
animeRank	
animePopularity	
animeDescription	"b""Emperor Chiaotzu's wife has gone missing, and he is told by Master Shen that if he collects the seven dragon balls he can call upon the eternal dragon and wish for her return. Meanwhile, Goku and Krillin attend the World Martial Arts Tournament, which is hosted by the Emperor; Bora and his son Upa attempt to hide the dragon ball they found from the emperor's forces, which are under the control of the evil Shen and General Tao; and Bulma conducts her own search for the dragon balls with the help of Yamcha, Puar, and Oolong.\n\n(Source: Written by page8701 from IMDB)"""
animeRelated	[b'Dragon Ball', b'Dragon Ball Movie 2: Majinjou no Nemurihime', b'Dragon Ball Movie 4: Saikyou e no Michi']
animeCharacters	[b'Son, Gokuu', b'Bulma', b'Kuririn', b'Tenshinhan', b'Lunch', b'Chiaotzu', b'Tao Pai Pai', b'Upa', b'Tsuru-Sennin', b'Bora']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nEmori, Hiroko\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nHorie, Mitsuko\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatson, Barry\n\nProducer\n\n', b'\nTakenouchi, Kazuhisa\n\nDirector\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n', b'\nSabat, Christopher\n\nADR Director\n\n']
