animeTitle	Tonari no Seki-kun OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	21081
animeRank	
animePopularity	3013
animeDescription	OVA of Tonari no Seki-kun bundled with the fifth manga volume.
animeRelated	['Tonari no Seki-kun']
animeCharacters	['Seki, Toshinari', 'Yokoi, Rumi', 'Tani']
animeVoices	['Shimono, Hiro', 'Hanazawa, Kana', 'Yusa, Kouji']
animeStaff	[['Mutou, Yuuji', 'Director'], ['Sasaki, Shinobu', 'Episode Director, Storyboard'], ['Morishige, Takuma', 'Original Creator'], ['Ootake, Masae', 'Chief Animation Director, Character Design']]
