animeTitle	b'Yumi-chan no Hikkoshi: Sayonara Tsutomu-kun'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A music video for the song ""Yumi-chan no Hikkoshi: Sayonara Tsutomu-kun"" by Keiji Kawahashi (\xe5\xb7\x9d\xe6\xa9\x8b\xe5\x95\x93\xe5\x8f\xb2), and Kako Ootsuko (\xe5\xa4\xa7\xe5\xa1\x9a\xe4\xbd\xb3\xe5\xad\x90). Aired as part of NHK\'s Minna no Uta program. '"
animeRelated	[b'Yamaguchi Sanchi no Tsutomu-kun']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
