animeTitle	b'Mameshiba Bangai-hen'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	147
animeRank	
animePopularity	
animeDescription	b'Assorted Mameshiba shorts that are not a part of the regular episodes nor new series or collaborations.\n\nIncludes:\nMamerry Christmas-hen (Christmas caroling, claymation)\n5-Shuunen Party-hen (5th Mameversary, claymation)\nSakamichi Korokoro-hen (Mameshiba rolling down a hill)\nKansatsu-hen (Mameshiba being looked at under a magnifying glass)\nMusic Clip (a Mameshiba music video promoting the official YouTube channel launching)'
animeRelated	[b'Mameshiba']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
