animeTitle	b'Keitai Shoujo'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.31
animeUsers	1873
animeRank	
animePopularity	
animeDescription	b'This is about Hiro Aida and his friends. Their daily life at school and first romantic encounters with all the fun and confusion. All these people are connected to each other through cell phone messages.\n\nThe anime has 5 regular episodes and 1 Epilogue episode.'
animeRelated	[b'Keitai Shoujo: Triangle Spirits']
animeCharacters	[b'Tomoe, Sayo', b'Yamada, Ayano', b'Fujimiya, Momoka', b'Gotou, Miya', b'Aida, Hiro', b'Mishima, Ichiru', b'Rin', b'Kotaka, Keisuke']
animeVoices	[b'\nTakahashi, Mikako\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nNanao, Haruhi\nJapanese\n', b'\nSuzuki, Chihiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYabuki, Tsutomu\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nSatou, Kazuharu\n\nScript\n\n', b'\nKoshimizu, Ami\n\nTheme Song Performance\n\n']
