animeTitle	b'Twinkle Nora Rock Me!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	3.05
animeUsers	1799
animeRank	
animePopularity	
animeDescription	b'Based on a 1980 manga by Mikuriya Satomi, this adaptation differs considerably from the original. The story started in its prequel was completed with this second OVA. '
animeRelated	[b'Twinkle Nora', b'Nora']
animeCharacters	[b'Scholar, Nora', b'Max', b'Ship Captain', b'Police Chief', b'Bartender', b'Fuuchero', b'Touchino']
animeVoices	[b'\nYamamoto, Yuriko\nJapanese\n', b'\nNojima, Akio\nJapanese\n', b'\nFujimoto, Yuzuru\nJapanese\n', b'\nTanaka, Yasuo\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nWatabe, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMikuriya, Satomi\n\nDirector, Script, Storyboard, Original Creator, Character Design\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nYamakawa, Norio\n\nPlanning\n\n', b'\nShimokawa, Tadami\n\nArt Director\n\n']
