animeTitle	"b""B'T X Neo"""
animeType	b'OVA'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	2171
animeRank	
animePopularity	
animeDescription	"b""Continuation of Teppei's journey with B't X to rescue his brother Kotaro Takamiya from the Machine Empire. The OAV series picks off from the TV series from the point where Hokuto successfully saves both Teppei and B't X and makes B't X far more powerful than before.\n\n(Source: ANN)"""
animeRelated	"[b""B'T X""]"
animeCharacters	"[b'Takamiya, Teppei', b""B'T X"", b'Lafine, Fou', b'Misha', b'Karen', b'Hokuto', b'Ron', b'Aramis', b'Takamiya, Koutarou', b'Juggler']"
animeVoices	[b'\nHiyama, Nobuyuki\nJapanese\n', b'\nHorikawa, Jin\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nSakuta, Osamu\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nYuuya, Atsuko\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nFutamata, Issei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKomura, Toshiaki\n\nEpisode Director, Storyboard\n\n', b'\nKurumada, Masami\n\nOriginal Creator\n\n', b'\nSeyama, Takeshi\n\nEditing\n\n', b'\nSuga, Yoshiyuki\n\nSeries Composition\n\n']
