animeTitle	b'Jungle Taitei Leo: Hon-o-ji'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	196
animeRank	
animePopularity	
animeDescription	"b""This is one of a number of original animated short films made for viewing at Tezuka Osamu World's Tezuka Osamu Animation Theater in Kyoto.\n\n(Source: ANN)"""
animeRelated	[b'Jungle Taitei']
animeCharacters	[b'Leo', b'Bubu', b'Tommy', b'Paora', b'Coco']
animeVoices	[b'\nIshimura, Tomoko\nJapanese\n', b'\nAizawa, Masaki\nJapanese\n', b'\nMatsuo, Ginzou\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkada, Kazuo\n\nArt Director\n\n']
