animeTitle	Touch 2: Sayonara no Okurimono
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	745
animeRank	
animePopularity	9547
animeDescription	"Compilation movie of the second year of the Touch timeline. Plotwise, the movie doesn't have much to do with the series second year.

(Source: AniDB)"
animeRelated	"['Touch', 'Touch: Sebangou no Nai Ace', ""Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By""]"
animeCharacters	['Uesugi, Tatsuya', 'Asakura, Minami', 'Nitta, Akio', 'Harada, Shouhei', 'Punch', 'Uesugi, Kazuya', 'Matsudaira, Koutarou', 'Nishimura, Isami', 'Shimizu, Fumiko', 'Uesugi, Haruko']
animeVoices	['Mitsuya, Yuuji', 'Hidaka, Noriko', 'Inoue, Kazuhiko', 'Nanba, Keiichi']
animeStaff	[['Sugii, Gisaburou', 'Director'], ['Hashimoto, Naoto', 'Director'], ['Adachi, Mitsuru', 'Original Creator'], ['Oota, Masahiko', 'In-Between Animation']]
