animeTitle	b'AIKa'
animeType	b'OVA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	12493
animeRank	
animePopularity	
animeDescription	"b""A catastrophic earthquake has left Tokyo, and most of the Earth for that matter, under the sea. Aika is a salvager who retrieves various remains from the watery ruins. When Aika accepts the dangerous mission of locating and obtaining the mysterious Lagu, she discovers that she's not the only one after it. """
animeRelated	[b'AIKa: Special Trial', b'AIKa Zero']
animeCharacters	[b'Sumeragi, Aika', b'Alexymetalia, Maypia', b'Aida, Rion', b'Turbulence, Gust', b'Petoriyacowa, Rie', b'Bandora, B.A.', b'Etsuko, Nina', b'Hagen, Neena', b'Shuntaro, Michikusa', b'Hagen, Rudolf']
animeVoices	[b'\nSakuma, Rei\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nKonishi, Hiroko\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nKyouda, Hisako\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishijima, Katsuhiko\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nTerahigashi, Katsumi\n\nEpisode Director, Storyboard, Screenplay\n\n', b'\nMink\n\nTheme Song Performance\n\n']
