animeTitle	b'Doraemon Movie 19: Nobita no Nankai Daibouken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	3360
animeRank	
animePopularity	
animeDescription	b'Finding a treasure is always been so hard! But, nothing is ever impossible for Doraemon and his magic tool. And so, with the help of Doraemon, Nobita and the rest of the gang set sail on a ship to find treasure on an islands. However on their way to the island, the ships have almost been destroyed and resulting Nobita to stray on an island with a young pirate while Doraemon and the rest of the gang somehow involved in a war between pirates.And so, their adventure begins...'
animeRelated	[b'Daichouhen Doraemon', b'Doraemon (1979)', b'The\xe2\x98\x86Doraemons: Mushimushi Pyonpyon Daisakusen!', b'Doraemon: Doraemon Comes Back (Movie)']
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Minamoto, Shizuka', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Nobi, Nobisuke']
animeVoices	[b'\nOoyama, Nobuyo\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nNomura, Michiko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nKobayashi, Tsuneo\n\nStoryboard\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nWatanabe, Ayumu\n\nAssistant Animation Director\n\n']
