animeTitle	Fire Bird
animeType	Music
animeNumEpisode	1
releaseDate	2016-08-31 00:00:00
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	244
animeRank	
animePopularity	13402
animeDescription	"A music video produced by Tezuka Productions for the title track ""Fire Bird"" performed by Miyavi."
animeRelated	['Hi no Tori']
animeCharacters	['The Phoenix']
animeVoices	[]
animeStaff	[['fantasista utamaro', 'Director'], ['Miyavi', 'Music'], ['Tatamitani, Tetsuya', 'Special Effects']]
