animeTitle	b'Seitokaichou ni Chuukoku'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	23780
animeRank	
animePopularity	
animeDescription	"b""Even as he tries to keep the student council president out of trouble, Vice President Chiga-kun finds himself being drawn to the president's strength and power. Chiga-kun wonders how he, being such an intelligent individual, can be so unwillingly taken with a boy who is so country and simple...\n\n(Source: Aarinfantasy)"""
animeRelated	[b'Seitokaichou ni Chuukoku']
animeCharacters	[b'Chiga, Yasuhiro', b'Kokusai, Yuuzou', b'Kondou, Musashi', b'Naoko, Akutsu']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawakubo, Keiji\n\nDirector\n\n', b'\nMonchi, Kaori\n\nOriginal Creator\n\n', b'\nAbe, Nobuyuki\n\nSound Manager\n\n', b'\nSuzuki, Eri\n\nColor Design\n\n']
