animeTitle	b'Seikimatsu Leader Gaiden Takeshi!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on the manga by Shimabukuro Mitsutoshi that ran in Shounen Jump.\n\n(Source: AniDB)'
animeRelated	[b'Seikimatsu Leader Gaiden Takeshi!']
animeCharacters	[b'Takeshi', b'Kawakami, Nana', b'Kimura, Moukou', b'Imai, Mitsuru', b'Ichikawa, Hiro', b'Kandore', b'Andore', b'Satou, Kaori', b'Hiroshi']
animeVoices	[b'\nCho\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nKonishi, Hiroko\nJapanese\n', b'\nIwatsubo, Rie\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nOotomo, Ryuuzaburou\nJapanese\n', b'\nNanao, Haruhi\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector, Screenplay\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nShimabukuro, Mitsutoshi\n\nOriginal Creator\n\n']
