animeTitle	Bleach Movie 4: Jigoku-hen
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	102391
animeRank	
animePopularity	1001
animeDescription	"""Hell"" is the place where a person is sent to who committed violent crimes when they were alive. Shinigami are forbidden to go there. One day, prisoners revolt and make their escape to Karakura—the real world—where Ichigo and his friends live in. Ichigo and his friends are defeated one after the other by prisoners with overwhelming power. A mysterious man appears who comes to their rescue. With Kokutou leading the way, Ichigo, Rukia, Uryuu, and Renji marche into Hell to save the world.

Note: Episode 299 of Bleach serves as a prologue to this movie.

(Source: AniDB, edited)"
animeRelated	['Bleach: The Unforgivens', 'Bleach']
animeCharacters	['Kurosaki, Ichigo', 'Kuchiki, Rukia', 'Abarai, Renji', 'Ishida, Uryuu', 'Kokuto', 'Hitsugaya, Toushirou', 'Cifer, Ulquiorra', 'Kuchiki, Byakuya', 'Inoue, Orihime', 'Matsumoto, Rangiku']
animeVoices	['Morita, Masakazu', 'Orikasa, Fumiko', 'Itou, Kentarou', 'Sugiyama, Noriaki', 'Nakai, Kazuya', 'Park, Romi', 'Okiayu, Ryoutarou', 'Matsuoka, Yuki', 'Matsutani, Kaya']
animeStaff	[['Kobayashi, Noriko', 'Producer'], ['Abe, Noriyuki', 'Director, Storyboard'], ['Tachikawa, Yuzuru', 'Episode Director, Storyboard'], ['Sueda, Yoshifumi', 'Episode Director']]
