animeTitle	b'Fault!! Service: Aratanaru Rival'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	4206
animeRank	
animePopularity	
animeDescription	"b""After a tumultuous summer vacation, Shuuichi begins the second school term while under the constant love assault from Ai and Mio. One day the tennis club leader Reiko announced that they will participate in the school festival at the end of the month, which they decided to run a cosplay cafe after much wrangling. Afterwards, she decided that she wanted to run as a candidate for next term's student council. That wasn\xe2\x80\x99t the end of his tumultuous days as a transfer student suddenly appeared in his class...\n\n(Source: AniDB)"""
animeRelated	[b'Fault!!']
animeCharacters	[b'Date Wingfield, Reiko', b'Kamiwazumi, Maya', b'Sugiyama, Shuuichi']
animeVoices	[b'\nInada, Kenoko\nJapanese\n', b'\nYuzuhara, Miu\nJapanese\n', b'\nNatsumura, Isuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshige, Rui\n\nDirector, Storyboard, 2nd Key Animation, Character Design, Animation Director\n\n', b'\nTaka, Tony\n\nOriginal Character Design\n\n']
