animeTitle	Renou Xueyuan
animeType	ONA
animeNumEpisode	10
releaseDate	2021-07-10 00:00:00
endDate	2021-09-04 00:00:00
animeNumMembers	182
animeScore	
animeUsers	
animeRank	12937
animePopularity	16337
animeDescription	"In a certain world bubble, the conflict between the armed dolls and the dead soldiers is never ending. With the conflict between the two escalating, the stability of the world bubble is gradually decreasing. To save the world from collapse, human beings set up a special organization to manage and control the dolls. In order to cover up the dark truth, human specially gave the organization a very cute name: ""Renou Xueyuan"" - ""Doll School"".

—Ahaha, just kidding! How could it possibly be anything like that?

(Source: Official Weibo)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
