animeTitle	b'Mei Chuxi de Yinyangshi Yijia'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	147
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Yin Yang Shi: Ping An Wu Yu', b'Mei Chuxi de Yinyangshi Yijia 2']
animeCharacters	[b'Abe no, Seimei', b'Orochi', b'Yamausagi', b'Jr Ootengu', b'Hakuzousu', b'Karakasa, Kozou', b'Higanbana', b'Susabi', b'Miketsu', b'Zashiki-warashi']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n']
animeStaff	[]
