animeTitle	b'Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	14344
animeRank	
animePopularity	
animeDescription	b'The two part finale of Buddy Complex television series deals with the final battle between the Free Treaty Alliance and the space division of Zogiria, lead by an elderly Bizon, as Earth and time itself hang in the balance.'
animeRelated	[b'Buddy Complex']
animeCharacters	[b'Yumihara, Hina', b'Watase, Aoba', b'Weinberg Junyou, Dio', b'Gerafil, Bizon', b'Nasu, Mayuka', b'Rossetti, Anessa', b'Vasily, Tarjim', b'Kleinbeck, Lene', b'Kuramitsu, Gengo', b'Junyou, Fiona Weinberg']
animeVoices	[b'\nHayami, Saori\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanabe, Yasuhiro\n\nDirector\n\n', b'\nChouCho\n\nTheme Song Performance\n\n', b'\nKarasawa, Miho\n\nTheme Song Lyrics, Theme Song Performance, Inserted Song Performance\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n']
