animeTitle	Wakusei Robo Danguard Ace tai Konchuu Robot Gundan
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	196
animeRank	
animePopularity	12383
animeDescription	"A new insect enemy that feeds off of the energy of all living things has set its eyes on Earth.

(Source: BakaBT)"
animeRelated	['Wakusei Robo Danguard Ace']
animeCharacters	['Ichimonji, Takuma', 'Dan, Captain', 'Arai, Banta', 'Dr. Oedo', 'Tamaga', 'Lisa']
animeVoices	['Kamiya, Akira', 'Shibata, Hidekatsu', 'Ootake, Hiroshi', 'Tomita, Kousei', 'Yoshida, Rihoko']
animeStaff	[['Sasaki, Isao', 'Theme Song Performance'], ['Matsumoto, Leiji', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music'], ['Matsumoto, Kenji', 'Background Art']]
