animeTitle	b'Uchuu Kaizoku Mito no Daibouken'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	608
animeRank	
animePopularity	
animeDescription	"b'Mito isn\'t just another space pirate, she\'s a three foot tall childlike alien with enough guts to outshine a supernova. She\'s known as the galaxy\'s most dangerous pirate, a wanted criminal who destroys a dozen police space cruisers every day before breakfast. But all she really wants is to be called ""Mom.""\n\n(Source: ANN)'"
animeRelated	[b'Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama', b'Uchuu Kaizoku Mito no Daibouken Pilot']
animeCharacters	[b'Mitsukuni, Aoi', b'Mitsukuni, Mito', b'Tendou', b'Ookubo, Miyako', b'Kafuko, Kakugein', b'Azuki', b'Mitsukuni, Kagerou', b'Shizumi', b'Nenga, Mutsuki', b'Ranban']
animeVoices	[b'\nHoshi, Souichirou\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nOkada, Takayuki\nJapanese\n', b'\nToyoshima, Machiko\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nKurosaki, Ayako\nJapanese\n', b'\nIshimura, Tomoko\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nEndou, Tetsuya\n\nEpisode Director\n\n', b'\nOkajima, Kunitoshi\n\nEpisode Director\n\n']
