animeTitle	b'Shigofumi: Sore kara'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	9078
animeRank	
animePopularity	
animeDescription	b'The 13th episode of Shigofumi.'
animeRelated	[b'Shigofumi']
animeCharacters	[b'Fumika', b'Mikawa, Fumika', b'Chiaki', b'Kanaka', b'Matoma', b'Nojima, Kaname', b'Kasai, Natsuka', b'Shinozaki, Suzune']
animeVoices	[b'\nUeda, Kana\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nKatou, Masayuki\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nHorie, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nALI PROJECT\n\nTheme Song Performance\n\n', b'\nMorikawa, Eiko\n\nSound Effects\n\n', b'\nItou, Youko\n\nKey Animation\n\n', b'\nKawakami, Tetsuya\n\nChief Animation Director, Character Design\n\n']
