animeTitle	b'Ginga Ojousama Densetsu Yuna: Kanashimi no Siren'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	1273
animeRank	
animePopularity	
animeDescription	b'Yuna Kagurazaka, a clumsy and sweet sixteen year old girl, had her life drastically changed when she won an intergalactic contest for the person with the purest heart. Now, she is an intergalactic superhero and magical girl known as the Savior of Light. She pilots the mecha El Line to maintain the peace of the universe. But Yuna\xe2\x80\x99s entire world is shaken when she is wrongfully accused of destroying a city with El Line. She is captured and taken prisoner by Misaki Ichijouin, a special agent from the Galaxy Alliance. However, Misaki soon realizes that she has been deceived, and teams up with the rest of Yuna\xe2\x80\x99s friends to free the Savior and save the galaxy before an evil force is restored to power.\n\n[Written by MAL Rewrite]'
animeRelated	"[b""Ginga Ojousama Densetsu Yuna: Shin'en no Fairy""]"
animeCharacters	[b'Kagurazaka, Yuna', b'Cube, Yuri', b'Kousaka, Erika', b'Ichijouin, Misaki', b'Haruna', b'Tokudaiji, Mai', b'Princess Mirage', b'Ryudia', b'Fraulein D', b'von Neuestein, Liavelt']
animeVoices	[b'\nYokoyama, Chisa\nJapanese\n', b'\nTakahashi, Miki\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nIchiryusai, Teiya\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nNanba, Chieko\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nTouma, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nAkahori, Satoru\n\nScript\n\n', b'\nShinbou, Akiyuki\n\nStoryboard\n\n', b'\nYokoyama, Chisa\n\nTheme Song Performance\n\n']
